407,683,614,494,106,46,908,705,167,407,373,140,586,705,693,967,507,379,184,313,864,486,843,821,0,0,0,0,0,0,1
771,5,74,150,329,404,51,217,207,378,167,718,329,35,678,11,499,123,631,79,140,51,585,0,0,0,0,0,0,0,1
984,123,108,84,136,491,123,706,957,922,421,11,381,332,414,507,379,177,399,957,860,923,794,539,36,86,0,0,0,0,1
961,313,559,848,97,123,946,167,559,28,571,689,567,802,110,775,880,702,11,769,793,556,0,0,0,0,0,0,0,0,1
541,576,356,123,62,939,140,123,866,123,522,379,922,140,123,683,307,185,581,491,554,898,251,379,706,0,0,0,0,0,1
686,150,794,123,293,579,373,688,106,167,363,693,777,956,329,311,381,32,112,686,807,794,583,18,381,360,0,0,0,0,1
702,79,84,11,236,167,381,81,950,167,897,340,12,123,721,729,123,240,867,860,222,722,0,0,0,0,0,0,0,0,1
313,693,334,187,5,291,646,730,123,247,144,272,18,877,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110,775,253,282,11,937,793,373,414,167,494,521,188,11,123,720,771,0,0,0,0,0,0,0,0,0,0,0,0,0,1
497,529,381,974,533,379,140,896,329,338,459,929,437,11,492,843,379,264,11,629,702,51,965,796,167,925,0,0,0,0,1
123,293,285,914,560,438,167,322,619,770,21,48,254,305,12,123,161,9,11,619,115,573,242,0,0,0,0,0,0,0,1
853,123,756,144,818,379,957,702,123,721,253,838,999,576,154,637,379,806,545,32,2,0,0,0,0,0,0,0,0,0,1
726,379,51,214,399,11,368,188,140,123,609,530,123,814,866,338,285,207,379,51,491,722,399,11,368,188,140,123,609,530,1
313,693,334,187,5,756,794,34,18,381,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,775,323,516,13,821,140,908,454,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
753,236,759,379,836,123,2,140,135,693,285,585,524,761,140,959,693,311,381,686,612,5,684,991,0,0,0,0,0,0,1
215,763,541,641,961,123,491,775,229,636,321,140,712,35,840,274,432,851,277,189,693,240,0,0,0,0,0,0,0,0,1
313,922,285,968,797,271,984,110,412,285,423,676,140,526,457,857,110,242,381,32,691,515,608,0,0,0,0,0,0,0,1
110,576,305,11,585,718,140,51,2,11,861,51,585,167,11,881,379,51,32,642,911,658,51,0,0,0,0,0,0,0,1
393,145,315,134,953,57,576,948,359,567,666,11,202,910,775,176,278,44,696,157,496,0,0,0,0,0,0,0,0,0,1
693,683,334,408,11,480,96,253,960,356,123,527,7,123,562,775,176,710,154,674,420,184,307,253,960,356,123,527,7,267,1
715,822,678,722,11,947,881,46,123,991,192,821,81,81,81,176,68,559,192,75,0,0,0,0,0,0,0,0,0,0,1
693,851,221,719,339,432,167,653,984,957,574,11,459,974,379,51,45,311,11,289,280,106,852,150,629,0,0,0,0,0,2
32,492,696,94,794,821,45,140,167,806,424,167,816,3,860,154,263,702,209,739,0,0,0,0,0,0,0,0,0,0,2
123,108,914,120,11,381,332,507,414,991,140,802,121,104,120,517,140,839,515,25,121,561,721,157,108,328,0,0,0,0,2
464,379,35,167,689,702,460,721,501,853,625,477,329,693,796,399,89,107,576,702,399,0,0,0,0,0,0,0,0,0,2
254,838,724,5,135,167,123,220,44,727,673,420,756,237,5,961,533,123,330,396,201,838,724,5,135,167,123,262,0,0,2
793,75,11,579,140,123,236,759,379,75,712,35,704,860,313,311,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2
695,676,46,184,379,123,869,167,123,234,255,97,793,809,167,19,356,123,503,309,88,11,619,0,0,0,0,0,0,0,2
330,959,396,576,330,13,645,420,123,512,818,123,13,576,601,381,327,999,379,184,167,761,305,379,123,51,0,0,0,0,2
373,730,238,311,543,11,454,645,371,356,12,957,338,958,576,855,11,695,379,730,693,334,524,593,0,0,0,0,0,0,2
643,124,674,898,815,518,329,860,127,320,11,706,249,202,167,194,801,222,32,678,0,0,0,0,0,0,0,0,0,0,2
2,285,187,80,876,7,946,960,495,472,356,680,634,459,959,721,381,802,945,576,894,177,0,0,0,0,0,0,0,0,2
946,192,123,867,140,749,585,379,350,240,167,270,52,698,106,524,36,957,693,334,570,184,0,0,0,0,0,0,0,0,2
42,687,480,769,13,645,381,396,356,313,706,381,313,816,379,51,712,35,770,77,611,769,13,645,381,396,356,313,706,381,2
335,386,11,959,642,218,776,439,484,409,591,744,202,703,887,69,315,0,0,0,0,0,0,0,0,0,0,0,0,0,2
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
381,482,567,710,898,123,89,350,700,305,727,381,211,405,365,898,386,403,935,176,914,164,0,0,0,0,0,0,0,0,2
123,756,144,818,576,833,702,140,157,957,693,459,559,148,864,379,264,11,221,655,967,97,381,305,935,959,0,0,0,0,2
713,609,338,597,379,94,379,356,959,576,381,999,175,221,379,686,991,745,420,818,721,140,119,519,0,0,0,0,0,0,2
686,629,771,379,27,123,235,110,693,626,123,69,937,413,853,123,839,909,108,914,510,0,0,0,0,0,0,0,0,0,2
514,240,958,756,818,531,167,152,240,134,686,887,629,702,539,379,660,2,11,334,140,236,501,514,240,958,756,818,531,167,2
484,140,123,675,699,53,93,887,844,929,794,123,983,135,842,51,32,482,612,109,894,0,0,0,0,0,0,0,0,0,2
154,794,123,34,318,144,775,327,910,576,320,935,123,412,379,356,320,381,477,639,167,422,11,34,0,0,0,0,0,0,2
400,487,140,848,285,775,327,5,756,123,756,144,338,326,11,274,680,271,11,148,511,400,0,0,0,0,0,0,0,0,2
123,684,140,253,722,290,775,985,102,851,381,177,485,156,529,853,97,467,420,123,84,356,399,914,334,834,11,157,0,0,2
313,282,356,687,922,221,179,730,957,81,793,61,379,474,531,140,683,876,271,989,991,957,860,704,0,0,0,0,0,0,2
363,399,11,859,34,167,642,750,379,821,140,123,236,399,311,218,11,123,712,35,702,649,846,327,999,0,0,0,0,0,2
775,123,524,140,126,365,793,686,958,11,221,123,860,5,496,472,412,683,968,0,0,0,0,0,0,0,0,0,0,0,2
93,186,628,680,775,167,110,775,821,381,554,680,705,935,381,579,167,587,379,132,935,381,115,853,680,334,300,0,0,0,2
123,177,464,485,140,908,301,529,995,123,551,614,140,123,45,954,762,140,836,538,793,998,756,0,0,0,0,0,0,0,2
5,188,313,363,821,123,628,84,167,750,290,311,151,379,989,379,959,32,585,51,0,0,0,0,0,0,0,0,0,0,2
449,379,985,224,582,723,449,379,985,224,586,65,449,379,985,406,35,449,379,985,863,449,379,985,449,379,460,449,379,460,2
686,533,233,167,533,559,693,334,164,239,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
949,362,576,807,789,13,400,140,673,452,11,712,35,339,235,533,79,763,69,36,379,712,35,381,559,979,686,69,533,0,2
148,448,234,793,233,862,167,427,363,730,363,148,395,221,524,704,4,687,576,501,645,910,0,0,0,0,0,0,0,0,2
340,576,381,102,49,56,420,56,329,693,853,371,123,911,140,842,107,123,32,38,110,674,0,0,0,0,0,0,0,0,2
698,567,233,937,167,345,585,769,702,524,140,123,999,175,338,910,576,176,300,698,242,110,464,0,0,0,0,0,0,0,2
793,186,167,651,860,957,793,580,46,689,984,957,967,120,995,253,742,140,123,679,873,274,576,462,5,0,0,0,0,0,2
123,332,967,416,186,688,474,38,691,576,110,693,221,120,179,794,547,123,721,108,51,12,762,916,0,0,0,0,0,0,2
201,167,123,706,11,218,793,524,305,167,958,693,334,574,406,705,75,323,576,462,11,334,51,193,329,929,845,253,314,878,2
123,409,533,744,233,356,313,311,906,576,385,939,379,123,911,985,850,309,322,140,906,686,29,11,821,0,0,0,0,0,2
722,11,955,356,702,976,272,756,144,5,687,268,42,969,869,729,123,157,513,576,809,593,0,0,0,0,0,0,0,0,2
866,494,898,659,960,910,775,843,59,140,157,167,2,494,11,686,494,898,659,960,910,775,843,59,461,898,659,960,582,829,2
686,609,554,379,403,288,478,662,898,683,876,167,586,392,7,123,562,0,0,0,0,0,0,0,0,0,0,0,0,0,2
851,603,51,177,839,595,526,771,702,959,32,112,329,332,585,642,378,167,927,0,0,0,0,0,0,0,0,0,0,0,2
277,189,313,693,148,46,54,229,260,379,403,881,11,218,123,73,576,356,680,775,123,277,290,886,789,356,313,922,629,0,2
46,346,598,491,351,455,123,601,634,282,123,198,313,97,403,807,706,357,789,432,148,845,957,658,176,686,841,0,0,0,2
148,660,379,836,135,702,460,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
332,379,123,108,693,967,629,984,957,648,120,11,381,332,507,414,853,957,929,935,321,167,860,148,176,305,0,0,0,0,2
949,758,306,412,282,306,406,585,718,140,123,2,824,863,390,306,200,167,133,504,306,45,0,0,0,0,0,0,0,0,2
363,399,11,821,140,123,32,47,58,702,702,674,371,379,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32,144,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
313,74,645,356,123,32,69,235,693,575,761,11,123,167,840,282,432,313,311,285,934,392,379,123,0,0,0,0,0,0,2
75,11,992,880,609,145,403,482,329,937,821,141,290,574,11,802,51,277,668,167,690,93,51,796,0,0,0,0,0,0,2
818,949,405,365,529,432,381,985,899,664,5,683,876,704,945,860,654,563,73,573,720,152,0,0,0,0,0,0,0,0,2
899,167,700,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
864,305,11,479,835,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
363,399,741,64,678,329,693,36,107,746,167,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
340,11,123,42,674,140,123,327,12,957,404,474,22,840,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
717,167,474,254,311,97,601,11,205,394,379,47,762,541,13,167,409,291,140,958,793,0,0,0,0,0,0,0,0,0,2
880,609,576,200,722,379,381,245,217,38,893,381,335,5,123,712,35,619,2,0,0,0,0,0,0,0,0,0,0,0,2
771,329,32,51,998,642,97,5,123,177,136,774,402,587,342,150,125,0,0,0,0,0,0,0,0,0,0,0,0,0,2
381,550,513,327,167,379,688,693,524,761,591,65,11,229,222,722,5,533,744,233,279,867,576,794,381,550,513,327,167,379,2
730,821,140,898,762,140,251,348,340,240,867,914,229,361,12,957,311,249,0,0,0,0,0,0,0,0,0,0,0,0,2
758,698,123,9,869,88,11,619,415,501,730,123,991,913,474,676,775,793,37,853,704,0,0,0,0,0,0,0,0,0,2
123,747,140,691,44,702,123,205,394,767,529,81,356,44,576,218,329,860,222,643,0,0,0,0,0,0,0,0,0,0,2
148,897,840,211,885,649,140,467,902,46,140,123,712,35,5,113,766,465,140,806,545,329,860,840,399,821,0,0,0,0,2
123,899,386,801,384,140,123,224,472,397,427,419,810,647,11,352,379,901,763,712,35,329,860,833,843,996,0,0,0,0,2
771,110,775,381,232,282,379,184,11,968,123,836,510,390,34,614,908,824,865,0,0,0,0,0,0,0,0,0,0,0,2
123,240,360,576,369,645,451,291,140,46,20,770,262,420,157,705,880,363,399,0,0,0,0,0,0,0,0,0,0,0,2
363,399,11,123,84,167,750,140,671,479,167,569,462,140,123,712,35,339,794,108,167,155,51,0,0,0,0,0,0,0,2
12,149,12,329,311,324,379,274,26,167,867,379,51,752,314,910,576,176,746,211,32,379,673,11,983,447,0,0,0,0,2
123,9,482,740,503,743,712,35,573,11,422,123,245,794,706,873,564,474,236,383,218,774,315,0,0,0,0,0,0,0,2
363,399,379,306,531,678,329,693,36,107,746,167,32,150,341,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
959,853,422,379,123,602,140,306,309,533,744,167,233,853,693,334,123,177,379,123,406,140,51,45,0,0,0,0,0,0,2
38,893,576,5,619,691,693,311,524,401,229,784,407,794,123,406,305,873,718,140,526,457,857,0,0,0,0,0,0,0,2
379,474,985,177,295,820,683,428,157,338,329,221,380,305,368,52,616,860,873,702,123,84,379,474,985,177,96,840,52,690,2
379,642,363,399,11,123,729,140,877,887,167,11,821,140,122,290,860,222,793,643,702,51,177,110,327,999,0,0,0,0,2
110,576,908,430,356,373,140,123,403,504,702,140,123,421,909,860,408,500,13,645,420,123,452,818,0,0,0,0,0,0,2
949,126,572,576,601,381,32,999,12,13,140,936,313,227,285,334,810,559,761,856,167,959,642,976,11,0,0,0,0,0,2
854,184,379,467,959,463,794,715,379,381,834,794,123,149,568,434,161,312,0,0,0,0,0,0,0,0,0,0,0,0,2
313,311,176,276,480,11,11,716,12,306,785,379,13,848,218,11,123,585,84,167,750,811,405,0,0,0,0,0,0,0,2
270,672,323,290,734,11,888,306,181,11,123,820,721,167,576,899,5,822,167,315,672,120,757,379,312,0,0,0,0,0,2
110,853,648,702,356,123,78,774,727,184,591,75,678,420,908,478,244,167,381,81,105,733,140,154,584,0,0,0,0,0,2
110,922,334,323,729,984,123,756,144,818,922,802,123,345,223,82,509,40,989,123,991,25,533,744,0,0,0,0,0,0,2
381,71,576,851,12,688,12,123,2,290,716,5,110,167,123,642,363,576,123,797,379,123,161,811,806,0,0,0,0,0,2
46,687,41,448,786,591,218,11,220,683,876,379,553,140,686,479,727,880,609,683,687,840,0,0,0,0,0,0,0,0,2
123,985,843,589,95,914,120,10,867,576,643,539,379,108,727,360,120,11,332,104,853,167,629,247,305,0,0,0,0,0,2
407,821,253,123,712,35,193,529,123,916,225,11,237,651,557,140,356,698,851,822,793,384,576,403,727,673,756,144,0,0,2
381,50,11,908,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
730,616,271,381,32,526,702,345,791,167,314,702,18,7,502,140,782,193,453,140,815,394,0,0,0,0,0,0,0,0,2
363,399,25,678,329,13,406,167,853,123,330,240,413,107,693,289,361,150,0,0,0,0,0,0,0,0,0,0,0,0,2
769,576,793,784,862,702,474,724,123,688,144,576,356,123,2,221,110,853,576,323,821,356,404,285,424,0,0,0,0,0,2
880,609,330,84,702,11,220,683,876,821,140,356,240,202,167,958,167,320,11,788,379,110,915,140,305,0,0,0,0,0,2
320,5,814,320,5,123,409,876,7,167,320,5,7,477,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
880,609,189,220,683,876,576,935,318,235,749,189,690,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
816,379,340,229,576,123,543,140,123,84,379,842,673,381,108,356,967,271,381,706,140,222,919,816,379,340,229,576,123,222,2
177,984,416,254,311,637,761,379,148,272,386,11,123,157,381,746,39,141,352,69,339,330,677,0,0,0,0,0,0,0,2
123,923,379,25,775,838,45,52,553,821,5,329,821,271,381,32,305,379,381,32,202,693,334,93,89,0,0,0,0,0,2
313,625,53,140,609,11,42,7,371,559,172,53,761,821,140,853,576,218,11,134,167,818,789,802,0,0,0,0,0,0,2
110,576,793,729,356,123,964,311,97,432,455,184,167,313,332,853,881,379,107,123,691,313,574,11,0,0,0,0,0,0,2
110,775,908,32,282,11,937,123,985,161,177,677,39,352,11,123,720,959,610,0,0,0,0,0,0,0,0,0,0,0,2
89,576,601,32,349,11,533,699,214,456,901,167,285,348,123,712,35,860,154,529,373,796,154,192,0,0,0,0,0,0,2
809,92,11,558,193,361,759,140,75,5,387,140,123,293,285,313,929,927,11,381,149,167,477,552,0,0,0,0,0,0,2
567,233,602,184,277,11,241,123,809,167,886,802,356,775,77,510,13,645,78,772,211,427,0,0,0,0,0,0,0,0,2
123,97,610,693,120,11,122,262,5,15,243,379,123,653,379,329,821,412,110,678,313,899,123,97,610,36,329,821,412,110,2
373,2,922,935,11,796,279,628,795,32,912,12,474,612,11,123,293,285,680,922,459,381,32,999,0,0,0,0,0,0,2
937,11,123,293,285,609,70,375,882,398,795,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
251,122,42,221,253,184,929,390,123,359,728,42,221,253,184,929,390,582,42,221,253,184,342,422,221,253,889,262,221,381,2
567,233,167,653,960,356,910,576,176,237,52,786,702,496,959,396,576,756,144,167,585,594,110,0,0,0,0,0,0,0,2
84,801,379,403,502,702,556,502,967,929,845,46,403,149,176,554,46,403,628,169,379,402,756,144,372,801,379,403,502,132,2
691,123,683,666,834,508,140,496,420,683,559,365,666,488,958,11,691,123,683,666,834,508,140,496,420,958,11,691,123,683,2
313,693,334,187,420,524,646,794,583,821,5,268,693,334,908,177,502,898,123,421,909,0,0,0,0,0,0,0,0,0,2
721,81,379,729,167,860,853,9,379,660,32,999,702,981,110,576,853,384,716,660,5,648,243,0,0,0,0,0,0,0,2
561,721,330,157,123,712,35,108,373,32,240,746,693,967,439,935,17,34,167,916,38,221,193,0,0,0,0,0,0,0,2
127,806,545,853,379,122,262,693,334,379,835,735,789,411,11,979,908,289,585,576,379,908,358,167,577,0,0,0,0,0,2
332,274,432,229,97,455,46,515,608,379,272,762,634,793,120,704,123,108,589,95,693,0,0,0,0,0,0,0,0,0,2
127,123,421,909,379,123,32,202,140,205,37,686,396,154,13,5,373,446,0,0,0,0,0,0,0,0,0,0,0,0,2
323,722,11,236,432,373,311,192,474,181,339,576,853,5,858,167,313,693,334,910,404,117,795,922,36,872,0,0,0,0,2
176,754,186,524,313,509,694,123,382,819,140,123,177,795,485,110,529,97,381,748,80,35,262,818,693,422,0,0,0,0,2
240,108,914,221,839,140,121,507,853,110,576,643,123,887,360,422,561,721,11,157,45,54,746,163,379,108,381,622,0,0,2
123,769,396,529,148,97,330,787,420,807,478,167,959,788,110,576,452,957,338,894,253,434,11,107,0,0,0,0,0,0,2
412,497,597,673,984,110,775,779,11,982,474,12,280,110,722,379,51,432,11,429,288,533,51,359,462,390,0,0,0,0,2
110,775,381,32,282,11,937,518,18,177,110,11,123,421,909,959,610,0,0,0,0,0,0,0,0,0,0,0,0,0,2
123,894,177,338,311,24,702,123,239,592,329,285,123,686,36,773,911,839,957,906,11,35,262,0,0,0,0,0,0,0,2
721,167,313,986,51,94,126,11,123,988,140,358,581,839,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
959,576,274,330,20,379,51,45,576,821,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
313,775,857,11,334,93,462,340,11,123,818,140,243,959,576,306,150,167,690,915,110,0,0,0,0,0,0,0,0,0,2
363,399,222,723,148,960,356,193,96,677,860,74,379,983,414,723,148,960,356,193,96,677,860,712,889,148,960,356,429,646,2
167,412,285,574,11,639,123,996,680,634,168,680,80,681,412,285,574,11,639,123,996,680,412,122,412,285,574,11,522,586,2
570,927,11,526,702,708,464,368,52,101,379,123,449,283,922,334,381,49,32,729,379,821,2,0,0,0,0,0,0,0,2
123,84,574,11,607,167,984,329,648,934,702,806,545,167,543,607,11,474,948,432,379,762,614,176,0,0,0,0,0,0,2
771,11,937,51,32,595,959,610,379,51,177,526,824,905,364,591,385,913,35,0,0,0,0,0,0,0,0,0,0,0,2
651,922,313,270,497,381,12,763,698,957,860,222,702,673,5,123,205,895,541,329,693,796,274,911,0,0,0,0,0,0,2
313,693,334,517,908,40,5,123,836,253,218,123,239,177,485,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,2
945,576,123,950,379,959,420,443,576,959,123,567,140,204,844,512,818,578,0,0,0,0,0,0,0,0,0,0,0,0,2
730,387,762,712,35,602,666,513,509,471,841,253,516,219,379,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
222,5,514,471,841,702,123,293,651,227,334,985,686,516,796,123,654,712,576,985,886,702,123,712,35,164,0,0,0,0,2
80,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
313,693,334,197,381,514,647,5,123,12,670,381,514,541,379,51,45,771,794,667,18,877,360,379,213,128,920,0,0,0,2
274,576,364,853,576,381,22,211,140,34,167,264,167,123,311,140,602,413,596,0,0,0,0,0,0,0,0,0,0,0,2
567,435,853,788,123,157,637,576,381,916,840,321,191,435,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
340,152,482,969,319,140,157,747,578,379,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
123,10,39,479,45,52,332,11,403,329,491,79,270,104,702,851,653,707,680,693,507,379,533,744,524,727,0,0,0,0,2
329,693,930,138,11,681,840,899,379,51,650,309,379,51,436,742,20,379,274,569,277,140,399,824,965,107,0,0,0,0,2
240,867,860,222,985,722,11,221,910,702,176,236,898,123,84,285,597,591,148,148,762,123,2,0,0,0,0,0,0,0,2
984,496,559,416,26,45,559,522,529,683,767,607,77,952,814,591,957,338,731,843,702,123,866,0,0,0,0,0,0,0,2
329,751,379,51,952,97,290,720,407,502,51,45,379,123,811,323,123,708,167,474,123,0,0,0,0,0,0,0,0,0,2
567,960,985,704,910,775,81,176,237,356,689,87,123,991,192,524,951,285,464,0,0,0,0,0,0,0,0,0,0,0,2
123,84,379,123,733,859,140,707,311,97,504,420,474,360,240,505,883,693,967,148,399,36,0,0,0,0,0,0,0,0,2
220,708,464,347,775,985,19,356,123,439,123,712,649,625,11,712,35,46,831,775,880,625,184,839,412,0,0,0,0,0,2
177,123,915,244,246,727,123,329,853,110,666,150,5,5,901,695,382,863,796,399,379,123,612,109,0,0,0,0,0,0,2
206,5,888,167,727,340,860,167,311,97,462,5,167,693,639,48,254,305,12,381,841,576,976,369,0,0,0,0,0,0,2
123,268,350,622,36,120,623,749,629,576,285,427,794,959,305,775,148,46,123,794,862,36,562,991,305,0,0,0,0,0,2
984,329,574,11,368,51,378,585,219,96,170,51,772,813,314,329,25,533,233,356,576,171,40,0,0,0,0,0,0,0,2
123,818,274,11,81,46,123,62,482,774,281,356,311,184,379,177,243,177,947,136,992,274,911,0,0,0,0,0,0,0,2
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
120,240,867,120,221,910,730,257,379,272,762,543,107,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
698,693,123,756,818,597,46,123,721,846,702,496,651,123,73,778,163,123,866,11,740,474,573,559,877,0,0,0,0,0,2
381,686,150,379,123,712,35,794,123,293,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
247,722,11,444,123,9,482,740,503,559,123,89,350,622,913,569,396,430,120,984,338,334,151,576,427,0,0,0,0,0,2
167,2,935,419,905,254,381,182,554,680,148,395,198,403,991,196,123,2,140,815,37,693,758,0,0,0,0,0,0,0,2
363,399,11,591,51,32,339,821,177,110,290,860,222,793,297,911,159,806,545,796,399,404,0,0,0,0,0,0,0,0,2
340,576,647,123,642,2,123,84,311,228,123,2,149,967,515,559,515,608,313,311,816,379,783,0,0,0,0,0,0,0,2
771,313,164,381,482,989,264,702,96,11,205,394,329,914,821,459,51,859,11,28,123,916,987,140,872,0,0,0,0,0,2
793,729,154,702,240,867,771,659,695,667,794,860,32,2,290,574,686,533,744,167,327,379,712,35,0,0,0,0,0,0,2
771,313,164,753,119,13,379,123,133,329,860,222,198,11,161,51,123,11,51,32,342,51,0,0,0,0,0,0,0,0,2
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,249,5,123,824,399,329,693,830,219,379,828,11,842,820,472,11,162,150,12,123,965,98,0,0,0,0,0,0,0,2
313,425,585,379,123,18,140,997,11,682,123,732,167,922,140,326,202,783,0,0,0,0,0,0,0,0,0,0,0,0,2
148,747,379,321,379,123,169,333,529,97,985,891,329,13,167,660,123,51,373,607,140,609,167,53,140,796,0,0,0,0,2
984,108,332,648,221,839,140,123,589,95,167,120,11,381,332,414,177,746,693,334,39,561,721,157,123,108,0,0,0,0,2
363,399,811,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
695,238,693,591,240,678,11,664,363,140,123,373,32,167,509,950,167,609,140,123,161,0,0,0,0,0,0,0,0,0,2
107,797,106,140,959,301,929,54,539,107,797,106,140,959,301,929,54,508,107,797,106,140,959,678,873,107,797,189,366,779,2
959,282,313,693,334,462,11,123,277,91,379,123,876,600,7,379,123,161,123,20,887,410,44,133,0,0,0,0,0,0,2
771,313,693,558,702,223,18,610,167,381,566,140,131,974,750,11,416,750,379,123,139,0,0,0,0,0,0,0,0,0,2
860,573,983,989,264,45,921,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
313,180,147,898,123,193,140,8,167,123,708,464,140,112,803,11,2,224,722,11,925,313,543,0,0,0,0,0,0,0,2
313,190,751,526,702,123,9,869,698,123,494,167,857,140,123,526,591,202,794,123,45,643,285,729,0,0,0,0,0,0,2
329,693,967,198,123,123,642,169,321,352,420,5,379,876,957,720,379,169,11,51,585,0,0,0,0,0,0,0,0,0,2
329,25,306,507,120,11,123,281,209,639,959,97,237,306,36,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
242,848,885,186,123,471,207,767,775,254,381,686,841,11,721,756,144,48,123,240,435,201,775,196,873,0,0,0,0,0,2
313,693,334,462,11,443,5,199,11,36,381,514,86,45,7,381,262,756,379,978,32,841,379,911,0,0,0,0,0,0,2
110,967,338,311,97,378,117,722,399,11,917,615,290,614,356,576,381,128,518,110,280,457,399,11,917,615,290,614,117,649,2
313,693,334,40,794,335,18,381,360,771,11,834,895,167,411,167,693,334,878,123,494,897,167,37,40,0,0,0,0,0,2
46,356,122,567,895,13,381,988,852,698,2,36,924,957,338,126,818,338,844,126,433,356,122,196,0,0,0,0,0,0,2
193,240,920,157,265,674,335,243,12,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
623,82,443,148,702,381,243,602,774,420,350,321,683,499,443,148,702,381,243,602,774,420,794,443,148,702,381,243,117,443,2
123,756,144,576,794,110,150,959,305,408,11,529,277,140,123,614,2,313,968,949,126,572,420,873,680,693,89,334,0,0,2
332,860,462,379,123,686,10,38,771,177,454,887,409,533,744,313,557,329,311,123,104,432,290,594,0,0,0,0,0,0,2
