1.647770963609218597e-02,1.418441534042358398e-02,2.031949907541275024e-02
9.058003872632980347e-02,7.633106410503387451e-02,1.234915927052497864e-01
6.766647100448608398e-02,5.712602660059928894e-02,9.112525731325149536e-02
6.868032366037368774e-02,5.797491222620010376e-02,9.255595505237579346e-02
3.728904947638511658e-02,3.169247880578041077e-02,4.857328161597251892e-02
1.334811840206384659e-02,1.153238862752914429e-02,1.621539518237113953e-02
7.851051166653633118e-03,6.848193705081939697e-03,9.176986292004585266e-03
1.314830482006072998e-01,1.107882633805274963e-01,1.809686422348022461e-01
5.366949364542961121e-02,4.541017487645149231e-02,7.142086327075958252e-02
1.018808572553098202e-03,6.417236477136611938e-02,1.237825080752372742e-01
7.684902846813201904e-02,6.481678038835525513e-02,1.040917560458183289e-01
1.626688539981842041e-01,1.372718065977096558e-01,2.241332381963729858e-01
9.746866673231124878e-02,8.211589604616165161e-02,1.332155019044876099e-01
2.903055585920810699e-02,2.476248331367969513e-02,3.721409291028976440e-02
5.750235915184020996e-02,4.861808940768241882e-02,7.680551707744598389e-02
2.040419913828372955e-02,1.750158518552780151e-02,2.554021030664443970e-02
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
6.822828948497772217e-02,5.759641528129577637e-02,9.191802889108657837e-02
1.583772525191307068e-02,1.364275626838207245e-02,1.947568729519844055e-02
3.567239642143249512e-02,3.033701144158840179e-02,4.633877426385879517e-02
9.704574197530746460e-02,8.176057040691375732e-02,1.326188147068023682e-01
2.802009694278240204e-02,2.391340397298336029e-02,3.583498299121856689e-02
4.245730489492416382e-02,3.602315485477447510e-02,5.574560910463333130e-02
9.451787173748016357e-02,7.963716238737106323e-02,1.290514469146728516e-01
5.203558877110481262e-02,4.404261335730552673e-02,6.912884861230850220e-02
9.133806824684143066e-02,7.696730643510818481e-02,1.245620623230934143e-01
6.395838409662246704e-02,5.402176827192306519e-02,8.589565753936767578e-02
9.879855439066886902e-03,8.581817150115966797e-03,1.174403075128793716e-02
6.794082373380661011e-02,5.735573917627334595e-02,9.151238203048706055e-02
6.489650905132293701e-02,5.480706319212913513e-02,8.721820265054702759e-02
9.727384895086288452e-02,8.195222914218902588e-02,1.329406350851058960e-01
2.570974081754684448e-02,2.197077311575412750e-02,3.269229456782341003e-02
7.574501633644104004e-02,6.389178335666656494e-02,1.025320366024971008e-01
8.715832233428955078e-02,7.345984131097793579e-02,1.186583489179611206e-01
6.088420376181602478e-02,5.144857242703437805e-02,8.156444877386093140e-02
1.047860458493232727e-02,9.092247113585472107e-03,1.250912249088287354e-02
9.572167694568634033e-02,8.064824342727661133e-02,1.307504326105117798e-01
4.139827564358711243e-02,3.513603657484054565e-02,5.427265912294387817e-02
9.269752353429794312e-02,7.810861617326736450e-02,1.264816671609878540e-01
9.454001486301422119e-02,7.965575903654098511e-02,1.290827095508575439e-01
2.333529666066169739e-02,1.997217535972595215e-02,2.947932668030261993e-02
5.640845745801925659e-02,4.770254716277122498e-02,7.526767253875732422e-02
2.703527733683586121e-02,2.308555506169795990e-02,3.449351340532302856e-02
4.433642700314521790e-02,3.759698942303657532e-02,5.836292728781700134e-02
4.145155102014541626e-02,3.518066182732582092e-02,5.434671789407730103e-02
3.997611999511718750e-02,3.394451364874839783e-02,5.229718983173370361e-02
5.620452016592025757e-02,4.753186181187629700e-02,7.498105615377426147e-02
4.881668835878372192e-02,4.134818911552429199e-02,6.462033092975616455e-02
1.144195869565010071e-01,9.638009220361709595e-02,1.570806950330734253e-01
6.266413629055023193e-02,5.293839052319526672e-02,8.407165110111236572e-02
1.926747895777225494e-02,1.654225029051303864e-02,2.402165904641151428e-02
1.622203290462493896e-01,1.368894279003143311e-01,2.235176861286163330e-01
4.431101679801940918e-02,3.757570311427116394e-02,5.832749605178833008e-02
6.206575036048889160e-02,5.243752524256706238e-02,8.322857320308685303e-02
6.105447933077812195e-02,5.159109830856323242e-02,8.180422335863113403e-02
2.917270176112651825e-02,2.488189935684204102e-02,3.740830719470977783e-02
4.663369432091712952e-02,3.952060267329216003e-02,6.156860291957855225e-02
5.204040184617042542e-02,4.404665157198905945e-02,6.913558393716812134e-02
7.983513921499252319e-02,6.731918454170227051e-02,1.083109527826309204e-01
4.215705022215843201e-02,3.577165678143501282e-02,5.532783642411231995e-02
4.259964823722839355e-02,3.614238277077674866e-02,5.594370886683464050e-02
8.726400136947631836e-02,7.354849576950073242e-02,1.188076362013816833e-01
4.923356324434280396e-02,4.169715940952301025e-02,6.520366668701171875e-02
8.304988592863082886e-02,7.001411914825439453e-02,1.128535196185112000e-01
5.974167212843894958e-02,5.049229040741920471e-02,7.995593547821044922e-02
7.771272212266921997e-02,6.554047018289566040e-02,1.053120344877243042e-01
1.155196502804756165e-01,9.730743616819381714e-02,1.586254090070724487e-01
7.853768765926361084e-02,6.623179465532302856e-02,1.064776554703712463e-01
1.015350222587585449e-01,8.553378283977508545e-02,1.389499157667160034e-01
1.291878242045640945e-02,1.116787455976009369e-02,1.565706916153430939e-02
8.996362239122390747e-02,7.581370323896408081e-02,1.226209923624992371e-01
7.473886013031005859e-02,6.304889917373657227e-02,1.011106818914413452e-01
3.557069972157478333e-02,3.025171905755996704e-02,4.619836434721946716e-02
3.175811097025871277e-02,2.705299481749534607e-02,4.094946756958961487e-02
3.942147269845008850e-02,2.827217616140842438e-02,6.950764358043670654e-02
6.469659507274627686e-02,5.463973060250282288e-02,8.693635463714599609e-02
4.328216239809989929e-02,3.671404346823692322e-02,5.689393356442451477e-02
8.110661804676055908e-02,6.838492304086685181e-02,1.101075932383537292e-01
6.567959487438201904e-02,5.546260997653007507e-02,8.832248300313949585e-02
1.262375414371490479e-01,1.063533127307891846e-01,1.736426651477813721e-01
4.587366431951522827e-02,3.888422623276710510e-02,6.050734594464302063e-02
3.380953148007392883e-02,2.877449616789817810e-02,4.377001523971557617e-02
8.385419100522994995e-02,7.068853825330734253e-02,1.139900013804435730e-01
3.911650739610195160e-03,5.833122506737709045e-02,1.055516973137855530e-01
5.324930697679519653e-02,4.505849629640579224e-02,7.083121687173843384e-02
5.195500701665878296e-02,4.397516697645187378e-02,6.901584565639495850e-02
5.316818505525588989e-02,4.499059170484542847e-02,7.071737945079803467e-02
9.760043583810329437e-03,8.479620330035686493e-03,1.159131806343793869e-02
3.759379684925079346e-02,3.194794058799743652e-02,4.899501428008079529e-02
8.385024219751358032e-02,7.068522274494171143e-02,1.139844208955764771e-01
8.080114424228668213e-02,6.812888383865356445e-02,1.096759513020515442e-01
3.672253340482711792e-02,3.121753782033920288e-02,4.778972268104553223e-02
3.830616921186447144e-02,3.254504874348640442e-02,4.998147860169410706e-02
9.568509645760059357e-03,8.316191844642162323e-03,1.134744938462972641e-02
9.892816096544265747e-02,8.334235846996307373e-02,1.352742463350296021e-01
9.173129498958587646e-02,7.729743421077728271e-02,1.251173615455627441e-01
8.318867534399032593e-02,7.013048231601715088e-02,1.130496039986610413e-01
2.215583622455596924e-02,1.897852495312690735e-02,2.789041027426719666e-02
9.027923643589019775e-02,7.607859373092651367e-02,1.230667531490325928e-01
5.753829330205917358e-02,4.864815995097160339e-02,7.685604691505432129e-02
4.845734685659408569e-02,4.104736819863319397e-02,6.411764770746231079e-02
2.399482764303684235e-02,2.052753977477550507e-02,3.036992251873016357e-02
6.742251664400100708e-02,5.692177265882492065e-02,9.078107029199600220e-02
5.607592314481735229e-02,4.742425680160522461e-02,7.480034977197647095e-02
6.425779312849044800e-02,5.427240207791328430e-02,8.631774038076400757e-02
6.113435700535774231e-02,5.165794119238853455e-02,8.191670477390289307e-02
2.635820582509040833e-02,2.251620963215827942e-02,3.357282280921936035e-02
2.598406933248043060e-02,2.220152877271175385e-02,3.306464478373527527e-02
1.162442751228809357e-02,1.006775908172130585e-02,1.398164592683315277e-02
7.987923175096511841e-02,6.735613942146301270e-02,1.083732619881629944e-01
1.687180809676647186e-02,1.451781764626502991e-02,2.084018103778362274e-02
2.853779867291450500e-02,2.434846572577953339e-02,3.654122725129127502e-02
4.374565556645393372e-02,3.710222244262695312e-02,5.753957480192184448e-02
1.002318859100341797e-01,8.443821966648101807e-02,1.371127665042877197e-01
1.250825971364974976e-01,1.053775101900100708e-01,1.720274239778518677e-01
9.306818991899490356e-02,7.841981947422027588e-02,1.270049959421157837e-01
2.332944795489311218e-02,1.996724680066108704e-02,2.947143651545047760e-02
3.133838251233100891e-02,2.670064568519592285e-02,4.037350416183471680e-02
1.496113464236259460e-02,1.290030963718891144e-02,1.832354813814163208e-02
2.343783713877201080e-02,2.005853131413459778e-02,2.961769513785839081e-02
2.059050649404525757e-02,1.765875145792961121e-02,2.578961849212646484e-02
9.203971922397613525e-02,7.755632698535919189e-02,1.255528479814529419e-01
6.638664007186889648e-02,5.605451390147209167e-02,8.931970596313476562e-02
7.470016181468963623e-02,6.301645934581756592e-02,1.010560020804405212e-01
3.899683803319931030e-02,3.312389180064201355e-02,5.093867704272270203e-02
4.073695093393325806e-02,3.458200022578239441e-02,5.335365980863571167e-02
3.296050429344177246e-02,2.806213125586509705e-02,4.260157793760299683e-02
3.367499634623527527e-02,2.866162732243537903e-02,4.358476400375366211e-02
2.169307321310043335e-02,1.858848147094249725e-02,2.726836875081062317e-02
5.701944231986999512e-02,4.821393266320228577e-02,7.612652331590652466e-02
3.591024130582809448e-02,3.053646348416805267e-02,4.666722193360328674e-02
9.261365979909896851e-02,7.803818583488464355e-02,1.263632327318191528e-01
3.329405561089515686e-02,2.834201790392398834e-02,4.306042939424514771e-02
1.391009539365768433e-01,1.172386035323143005e-01,1.915769577026367188e-01
7.903201878070831299e-02,6.664606183767318726e-02,1.071761325001716614e-01
6.862094998359680176e-02,5.792516097426414490e-02,9.247214347124099731e-02
8.489970862865447998e-02,7.156530767679214478e-02,1.154672876000404358e-01
4.838220775127410889e-02,4.098446294665336609e-02,6.401254236698150635e-02
2.395479939877986908e-02,2.049383893609046936e-02,3.031582571566104889e-02
1.540181506425142288e-02,1.327363122254610062e-02,1.890221051871776581e-02
9.100113064050674438e-02,7.668451219797134399e-02,1.240862533450126648e-01
6.393855903297662735e-03,1.688864827156066895e-02,2.588890679180622101e-02
6.419583410024642944e-02,5.422051250934600830e-02,8.623036742210388184e-02
4.499321803450584412e-03,3.965500742197036743e-03,5.047415848821401596e-03
5.322981253266334534e-02,4.504216834902763367e-02,7.080385833978652954e-02
1.355064958333969116e-01,1.141936108469963074e-01,1.865762025117874146e-01
2.739360928535461426e-02,2.338680252432823181e-02,3.498130291700363159e-02
2.543463557958602905e-02,2.173932082951068878e-02,3.231912106275558472e-02
6.513326615095138550e-02,5.500526353716850281e-02,8.755207061767578125e-02
7.240741699934005737e-02,6.109600141644477844e-02,9.781773388385772705e-02
1.619446091353893280e-02,1.394472457468509674e-02,1.994577050209045410e-02
7.250196486711502075e-02,6.117520108819007874e-02,9.795127063989639282e-02
3.233008459210395813e-02,2.753308042883872986e-02,4.173497110605239868e-02
3.355370461940765381e-02,2.855987660586833954e-02,4.341778531670570374e-02
3.805827721953392029e-02,3.233727440237998962e-02,4.963811486959457397e-02
8.941798657178878784e-02,7.535579055547714233e-02,1.218503341078758240e-01
6.034671142697334290e-02,5.099871382117271423e-02,8.080765604972839355e-02
1.053389236330986023e-01,8.873318880796432495e-02,1.443093866109848022e-01
6.734246760606765747e-02,5.685474723577499390e-02,9.066811949014663696e-02
4.700004309415817261e-02,3.982732445001602173e-02,6.208037212491035461e-02
1.595115661621093750e-02,1.373878028243780136e-02,1.962508261203765869e-02
8.714551478624343872e-02,7.344909757375717163e-02,1.186402514576911926e-01
2.576612308621406555e-02,2.201820351183414459e-02,3.276880830526351929e-02
4.164106398820877075e-02,3.533942997455596924e-02,5.461019277572631836e-02
6.592980772256851196e-02,5.567208305001258850e-02,8.867535740137100220e-02
1.621643826365470886e-02,1.396332308650016785e-02,1.997474208474159241e-02
6.636606901884078979e-02,5.603730678558349609e-02,8.929069340229034424e-02
5.772628262639045715e-02,4.880550876259803772e-02,7.712040096521377563e-02
5.860149487853050232e-02,4.953800886869430542e-02,7.835147529840469360e-02
7.944979518651962280e-02,6.699620187282562256e-02,1.077664643526077271e-01
2.836956828832626343e-02,2.420709282159805298e-02,3.631164133548736572e-02
2.140143886208534241e-02,1.834262348711490631e-02,2.687677554786205292e-02
4.219716414809226990e-02,3.580525517463684082e-02,5.538365244865417480e-02
2.919700555503368378e-02,2.490231767296791077e-02,3.744152188301086426e-02
5.058467015624046326e-02,4.282815754413604736e-02,6.709543615579605103e-02
5.174897983670234680e-02,4.380272701382637024e-02,6.872702389955520630e-02
4.894410725682973862e-03,4.306891933083534241e-03,5.525008309632539749e-03
6.287708133459091187e-02,5.311663448810577393e-02,8.437170088291168213e-02
1.189849525690078735e-02,1.030085049569606781e-02,1.433538552373647690e-02
9.542778879404067993e-02,8.040139079093933105e-02,1.303357332944869995e-01
3.209747001528739929e-02,2.733785472810268402e-02,4.141543433070182800e-02
1.159624010324478149e-01,9.768072515726089478e-02,1.592469513416290283e-01
2.739498205482959747e-02,2.338795550167560577e-02,3.498317301273345947e-02
1.293460745364427567e-02,1.118131447583436966e-02,1.567763090133666992e-02
2.970010787248611450e-02,2.532494254410266876e-02,3.812937438488006592e-02
2.439464442431926727e-02,2.086412161588668823e-02,3.091052547097206116e-02
4.282067343592643738e-02,3.632752224802970886e-02,5.625135451555252075e-02
4.001903533935546875e-02,3.398047760128974915e-02,5.235675722360610962e-02
9.689164161682128906e-02,8.163111656904220581e-02,1.324014067649841309e-01
3.381422162055969238e-02,2.877844125032424927e-02,4.377647116780281067e-02
7.615048438310623169e-02,6.423149257898330688e-02,1.031048521399497986e-01
7.255201786756515503e-02,6.121711805462837219e-02,9.802195429801940918e-02
9.050645679235458374e-02,7.626929134130477905e-02,1.233876645565032959e-01
9.641338884830474854e-02,8.122932165861129761e-02,1.317265927791595459e-01
7.400128245353698730e-02,6.243102252483367920e-02,1.000688374042510986e-01
8.586759120225906372e-02,7.237709313631057739e-02,1.168347746133804321e-01
4.501179233193397522e-02,3.816253691911697388e-02,5.930469185113906860e-02
9.569063782691955566e-02,8.062218874692916870e-02,1.307066529989242554e-01
3.381422162055969238e-02,2.877844125032424927e-02,4.377647116780281067e-02
8.455353975296020508e-02,7.127500325441360474e-02,1.149781644344329834e-01
7.166965305805206299e-02,6.047810986638069153e-02,9.677591919898986816e-02
1.365507692098617554e-01,1.150780022144317627e-01,1.880299597978591919e-01
4.504001140594482422e-02,3.818617016077041626e-02,5.934406816959381104e-02
4.661680012941360474e-02,3.950645402073860168e-02,6.154501438140869141e-02
6.826430559158325195e-02,5.762657150626182556e-02,9.196884930133819580e-02
1.222225502133369446e-01,1.029622331261634827e-01,1.680243313312530518e-01
3.198163956403732300e-02,2.724063023924827576e-02,4.125636070966720581e-02
7.966854423284530640e-02,6.717953085899353027e-02,1.080755516886711121e-01
7.519337534904479980e-02,6.342965364456176758e-02,1.017527356743812561e-01
2.226905897259712219e-03,1.178463827818632126e-02,1.806799508631229401e-02
6.130374222993850708e-02,5.179972946643829346e-02,8.215525746345520020e-02
5.152026563882827759e-02,4.361128062009811401e-02,6.840642541646957397e-02
